HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
140US01073000300,0.94,0.66,0.86,0.98,0.98
140US01009050101,0.71,0.43,0.6,0.67,0.68
140US01011952200,0.86,0.6,0.43,0.84,0.81
140US01013952700,0.5,0.7,0.28,0.74,0.58
140US01083021000,0.67,0.58,0.6,0.25,0.55
140US01103005500,0.74,0.9,0.06,0.77,0.7
140US01127021400,0.84,0.72,0.22,0.44,0.65
140US01127021900,0.86,0.67,0.02,0.41,0.57
140US01119011300,0.9,0.57,0.62,0.89,0.88
140US01043965000,0.76,0.7,0.21,0.86,0.74
140US01033020704,0.59,0.87,0.21,0.14,0.42
140US01051030702,0.21,0.6,0.25,0.08,0.14
140US01069040800,0.66,0.92,0.47,0.45,0.68
140US01069041100,0.77,0.83,0.43,0.69,0.77
140US01069041400,0.96,0.93,0.55,0.84,0.94
140US01057020400,0.85,0.79,0.05,0.7,0.7
140US01069041600,0.73,0.83,0.43,0.65,0.74
140US01059973300,0.7,0.88,0.67,0.62,0.78
140US01073001500,0.98,0.49,0.69,0.84,0.9
140US01073001902,0.94,0.78,0.77,0.69,0.9
140US01073005104,0.71,0.2,0.79,0.52,0.63
140US01073005302,0.39,0.47,0.58,0.02,0.19
140US01073005701,0.8,0.89,0.51,0.13,0.62
140US01073005903,0.83,0.73,0.64,0.45,0.75
140US01073005907,0.3,0.73,0.62,0.01,0.19
140US01073005908,0.9,0.75,0.43,0.16,0.63
140US01073010002,0.62,0.96,0.44,0.08,0.5
140US01045021102,0.67,0.58,0.24,0.86,0.68
140US01069040201,0.25,0.65,0.29,0.5,0.36
140US01059973500,0.67,0.71,0.01,0.5,0.5
140US01061050100,0.92,0.97,0.25,0.34,0.76
140US01073004200,0.96,0.76,0.6,0.76,0.89
140US01073004701,0.15,0.08,0.33,0.79,0.27
140US01073004901,0.29,0.09,0.53,0.97,0.52
140US01043964700,0.78,0.65,0.44,0.45,0.66
140US01043964900,0.4,0.89,0.24,0.71,0.57
140US01043965100,0.61,0.18,0.17,0.29,0.31
140US01031010400,0.76,0.82,0.19,0.18,0.51
140US01031010600,0.79,0.6,0.18,0.25,0.5
140US01031011202,0.59,0.59,0.71,0.34,0.58
140US01033020100,0.73,0.72,0.39,0.54,0.66
140US01033020400,0.28,0.86,0.1,0.04,0.15
140US01101005609,0.23,0.14,0.68,0.13,0.18
140US01055010100,0.87,0.35,0.55,0.33,0.63
140US01055010200,0.61,0.97,0.34,0.84,0.78
140US01049961200,0.22,0.51,0.53,0.25,0.29
140US01045020200,0.34,0.4,0.05,0.3,0.21
140US01045020300,0.47,0.96,0.09,0.33,0.46
140US01051030200,0.58,0.87,0.22,0.21,0.46
140US01129044200,0.89,0.95,0.35,0.36,0.76
140US01129043900,0.75,0.8,0.28,0.25,0.56
140US01053969900,0.74,0.97,0.21,0.18,0.58
140US01073002000,0.95,0.82,0.73,0.96,0.97
140US01073002305,0.33,0.05,0.63,0.29,0.22
140US01073002700,0.84,0.18,0.53,0.99,0.83
140US01073003001,0.93,0.46,0.66,0.72,0.83
140US01073003002,0.97,0.91,0.77,0.88,0.97
140US01073003400,0.93,0.91,0.66,0.7,0.91
140US01073003700,0.85,0.93,0.48,0.85,0.89
140US01073003803,0.9,0.97,0.49,0.75,0.9
140US01017954200,0.7,0.87,0.33,0.32,0.6
140US01017954700,0.61,0.84,0.34,0.22,0.5
140US01043965600,0.58,0.58,0.04,0.08,0.24
140US01045020000,0.59,0.06,0.24,0.52,0.35
140US01055010501,0.2,0.54,0.15,0.18,0.16
140US01051031300,0.81,0.4,0.63,0.48,0.68
140US01055010502,0.33,0.5,0.03,0.08,0.12
140US01115040203,0.69,0.52,0.33,0.77,0.66
140US01115040204,0.76,0.84,0.3,0.47,0.67
140US01117030306,0.42,0.64,0.32,0.09,0.26
140US01117030315,0.54,0.27,0.78,0.48,0.54
140US01117030316,0.39,0.63,0.7,0.3,0.47
140US01109188600,0.72,0.96,0.18,0.14,0.53
140US01115040501,0.39,0.67,0.06,0.22,0.25
140US01115040402,0.78,0.63,0.17,0.17,0.46
140US01109189200,0.8,0.71,0.44,0.38,0.66
140US01117030604,0.47,0.35,0.66,0.12,0.34
140US01033020901,0.65,0.79,0.14,0.32,0.49
140US01033021000,0.77,0.74,0.13,0.27,0.51
140US01073011901,0.92,0.96,0.76,0.98,0.99
140US01117030502,0.3,0.3,0.48,0.11,0.19
140US01073010801,0.02,0.4,0.18,0.52,0.17
140US01073010803,0.19,0.75,0.31,0.28,0.28
140US01073011002,0.69,0.97,0.37,0.78,0.8
140US01111000400,0.63,0.73,0.36,0.94,0.77
140US01117030303,0.09,0.3,0.13,0.14,0.07
140US01055001600,0.85,0.8,0.52,0.51,0.76
140US01073012002,0.32,0.73,0.49,0.14,0.32
140US01035960600,0.88,0.97,0.38,0.1,0.65
140US01117030406,0.74,0.59,0.16,0.72,0.64
140US01133965502,0.77,0.58,0.04,0.1,0.34
140US01133965800,0.85,0.91,0.32,0.77,0.83
140US01119011600,0.76,0.56,0.37,0.15,0.48
140US01117030900,0.75,0.75,0.06,0.1,0.39
140US01121010101,0.28,0.37,0.25,0.17,0.18
140US01051030300,0.23,0.75,0.23,0.29,0.29
140US01117030214,0.19,0.41,0.17,0.35,0.2
140US01055011200,0.74,0.91,0.86,0.56,0.84
140US01121010201,0.43,0.1,0.25,0.34,0.23
140US01051030500,0.47,0.86,0.25,0.17,0.38
140US01069041700,0.62,0.9,0.12,0.19,0.45
140US01125012100,0.55,0.14,0.65,0.26,0.38
140US01125012303,0.64,0.28,0.45,0.92,0.68
140US01125012305,0.49,0.68,0.4,0.26,0.43
140US01057020100,0.65,0.96,0.05,0.25,0.5
140US01123962400,0.92,0.82,0.29,0.98,0.92
140US01057020200,0.59,0.72,0.2,0.86,0.66
140US01101005611,0.1,0.32,0.65,0.25,0.22
140US01125010101,0.01,0.17,0.19,0.06,0.01
140US01045021300,0.65,0.78,0.29,0.18,0.47
140US01045021400,0.82,0.97,0.35,0.56,0.79
140US01101005800,0.8,0.52,0.27,0.26,0.52
140US01101005902,0.98,0.98,0.51,0.43,0.88
140US01103000100,0.95,1.0,0.78,0.89,0.99
140US01103000400,0.54,0.41,0.57,0.89,0.68
140US01073011301,0.7,0.85,0.52,0.23,0.61
140US01127021500,0.9,0.73,0.08,0.85,0.78
140US01003011602,0.31,0.55,0.26,0.23,0.26
140US01005950500,0.77,0.84,0.64,0.38,0.73
140US01005950600,0.88,0.99,0.59,0.27,0.81
140US01051030701,0.1,0.54,0.16,0.04,0.05
140US01127021800,0.8,0.95,0.1,0.49,0.69
140US01073011107,0.36,0.32,0.34,0.44,0.33
140US01049960200,0.84,0.86,0.24,0.17,0.58
140US01049960400,0.64,0.49,0.05,0.38,0.4
140US01043965200,0.64,0.36,0.21,0.58,0.5
140US01073010401,0.96,0.93,0.7,0.8,0.95
140US01067030100,0.86,0.8,0.33,0.32,0.67
140US01067030400,0.73,0.92,0.48,0.28,0.66
140US01043964100,0.75,0.8,0.16,0.47,0.61
140US01043964200,0.57,0.66,0.13,0.12,0.31
140US01043964400,0.65,0.86,0.17,0.35,0.54
140US01033020802,0.82,0.81,0.29,0.4,0.66
140US01067030600,0.8,0.72,0.43,0.21,0.59
140US01073010402,0.63,0.88,0.74,0.2,0.63
140US01133965900,0.84,0.8,0.14,0.27,0.58
140US01055001200,0.59,0.42,0.68,0.41,0.56
140US01055010602,0.61,0.7,0.01,0.1,0.28
140US01055010900,0.69,0.34,0.05,0.2,0.32
140US01073010602,0.94,0.9,0.62,0.97,0.97
140US01073010704,0.39,0.04,0.41,0.68,0.31
140US01073010706,0.41,0.03,0.67,0.63,0.35
140US01061050300,0.93,0.99,0.45,0.67,0.9
140US01061050400,0.78,0.72,0.27,0.76,0.72
140US01073011108,0.1,0.46,0.34,0.3,0.2
140US01073011110,0.42,0.08,0.21,0.05,0.07
140US01073011208,0.31,0.57,0.36,0.02,0.13
140US01073011210,0.92,0.82,0.75,0.48,0.85
140US01049960900,0.69,0.36,0.44,0.87,0.7
140US01049961100,0.8,0.5,0.42,0.87,0.77
140US01003011502,0.67,0.72,0.37,0.57,0.64
140US01031010300,0.5,0.74,0.11,0.28,0.37
140US01055000200,0.89,0.81,0.35,0.83,0.84
140US01055000400,0.57,0.62,0.13,0.06,0.24
140US01055001100,0.2,0.45,0.26,0.22,0.19
140US01117030337,0.46,0.87,0.43,0.4,0.54
140US01117030341,0.49,0.38,0.75,0.73,0.62
140US01113030902,0.57,0.69,0.54,0.26,0.51
140US01117030345,0.12,0.12,0.42,0.27,0.13
140US01021060600,0.57,0.85,0.32,0.58,0.62
140US01053970300,0.91,0.77,0.19,0.43,0.69
140US01053970700,0.85,0.95,0.3,0.76,0.84
140US01017954000,0.67,0.64,0.37,0.89,0.73
140US01009050400,0.6,0.77,0.39,0.42,0.57
140US01009050601,0.48,0.73,0.06,0.36,0.37
140US01111000600,0.92,0.38,0.22,0.79,0.73
140US01113030700,0.94,0.62,0.64,0.93,0.92
140US01113030901,0.69,0.88,0.36,0.51,0.67
140US01029959600,0.92,0.89,0.08,0.68,0.77
140US01053970100,0.51,0.69,0.6,0.63,0.63
140US01015002502,0.47,0.83,0.2,0.77,0.6
140US01015001800,0.77,0.8,0.41,0.35,0.64
140US01015002103,0.81,0.79,0.34,0.85,0.81
140US01015002200,0.66,0.96,0.07,0.47,0.61
140US01101005503,0.13,0.16,0.63,0.05,0.09
140US01101005504,0.02,0.31,0.27,0.16,0.07
140US01015002600,0.58,0.46,0.05,0.19,0.28
140US01003011202,0.5,0.64,0.22,0.71,0.54
140US01003011405,0.2,0.2,0.03,0.45,0.15
140US01003011408,0.38,0.26,0.03,0.24,0.17
140US01091973100,0.92,0.66,0.36,0.34,0.68
140US01121011600,0.86,0.93,0.23,0.41,0.72
140US01121012000,0.73,0.87,0.34,0.4,0.65
140US01117030336,0.05,0.15,0.38,0.03,0.02
140US01023957000,0.92,0.92,0.31,0.55,0.81
140US01101002202,0.95,0.7,0.52,0.26,0.72
140US01101002600,0.39,0.63,0.54,0.56,0.52
140US01101002900,0.91,0.94,0.65,0.64,0.89
140US01101003100,0.87,0.74,0.62,0.5,0.78
140US01021060300,0.78,0.89,0.19,0.33,0.62
140US01125010203,0.47,0.4,0.17,0.05,0.16
140US01125010303,0.42,0.74,0.23,0.24,0.35
140US01125010407,0.37,0.52,0.2,0.14,0.22
140US01019956000,0.75,0.74,0.25,0.92,0.78
140US01021060101,0.76,0.62,0.42,0.61,0.69
140US01077010900,0.56,0.62,0.43,0.75,0.63
140US01113031100,0.88,0.71,0.53,0.34,0.71
140US01115040106,0.6,0.53,0.21,0.26,0.4
140US01125011600,0.93,0.54,0.69,0.96,0.93
140US01125011800,0.98,0.87,0.52,0.9,0.95
140US01125011902,0.98,0.42,0.44,0.44,0.72
140US01117030408,0.88,0.62,0.46,0.32,0.67
140US01083020102,0.56,0.3,0.12,0.16,0.25
140US01109188900,0.95,0.77,0.76,0.93,0.96
140US01125010202,0.32,0.44,0.29,0.3,0.28
140US01021060402,0.83,0.96,0.67,0.48,0.84
140US01025957602,0.74,0.59,0.4,0.82,0.74
140US01073011400,0.63,0.64,0.11,0.52,0.51
140US01073011600,0.7,0.67,0.12,0.39,0.51
140US01035960300,0.86,0.99,0.21,0.4,0.75
140US01101003200,0.88,0.87,0.66,0.92,0.94
140US01101005102,0.93,0.98,0.45,0.59,0.88
140US01101005402,0.58,0.72,0.54,0.72,0.68
140US01117030609,0.14,0.31,0.51,0.24,0.2
140US01121010301,0.86,0.9,0.32,0.43,0.73
140US01103000700,0.98,0.82,0.9,0.41,0.89
140US01125010703,0.4,0.74,0.45,0.13,0.34
140US01117030331,0.17,0.12,0.42,0.04,0.06
140US01117030333,0.02,0.31,0.47,0.02,0.03
140US01083020802,0.36,0.49,0.13,0.28,0.25
140US01083021100,0.66,0.32,0.54,0.17,0.42
140US01047956201,0.8,0.86,0.28,0.66,0.75
140US01047956702,0.9,0.99,0.36,0.33,0.79
140US01049960100,0.71,0.74,0.07,0.22,0.44
140US01121010400,0.7,0.65,0.37,0.54,0.63
140US01121011000,0.9,0.36,0.19,0.41,0.59
140US01073012104,0.86,0.71,0.31,0.8,0.79
140US01073012304,0.39,0.44,0.32,0.54,0.41
140US01075030200,0.56,0.55,0.11,0.33,0.38
140US01077010300,0.96,0.98,0.49,0.33,0.83
140US01089001200,1.0,0.95,0.68,0.36,0.89
140US01025957500,0.9,0.28,0.22,0.44,0.58
140US01077010800,0.93,0.92,0.57,0.62,0.88
140US01083020300,0.49,0.2,0.05,0.16,0.16
140US01081042102,0.37,0.7,0.19,0.3,0.33
140US01109188700,0.76,0.86,0.31,0.59,0.72
140US01117030701,0.63,0.15,0.41,0.95,0.65
140US01003010903,0.62,0.47,0.29,0.9,0.67
140US01003010906,0.62,0.83,0.53,0.67,0.72
140US01101001000,0.96,0.98,0.48,0.83,0.95
140US01089002721,0.15,0.82,0.26,0.12,0.19
140US01099076100,0.84,0.86,0.2,0.34,0.64
140US01097000701,0.91,0.89,0.52,0.52,0.82
140US01093964400,0.71,0.72,0.37,0.8,0.73
140US01073014301,0.8,0.89,0.29,0.32,0.65
140US01073014406,0.03,0.39,0.22,0.06,0.04
140US01089010301,0.56,0.73,0.1,0.37,0.44
140US01089010402,0.55,0.31,0.22,0.32,0.34
140US01089010502,0.59,0.34,0.32,0.08,0.27
140US01089010621,0.05,0.07,0.26,0.0,0.0
140US01073014410,0.1,0.08,0.51,0.12,0.07
140US01073014413,0.03,0.24,0.27,0.05,0.03
140US01081041800,0.69,0.96,0.15,0.54,0.66
140US01095030300,0.51,0.54,0.2,0.16,0.3
140US01073012914,0.07,0.53,0.08,0.64,0.23
140US01073013200,0.85,0.84,0.48,0.39,0.73
140US01073013300,0.94,0.9,0.91,0.88,0.98
140US01087231603,0.73,0.73,0.45,0.19,0.55
140US01089011011,0.16,0.21,0.34,0.16,0.12
140US01089011021,0.28,0.26,0.63,0.31,0.31
140US01089011022,0.38,0.38,0.64,0.74,0.55
140US01089002801,0.58,0.74,0.24,0.67,0.6
140US01089002912,0.05,0.24,0.3,0.03,0.02
140US01089002922,0.01,0.26,0.14,0.06,0.02
140US01073012500,0.91,0.94,0.27,0.28,0.72
140US01095030100,0.82,0.31,0.27,0.25,0.48
140US01073012911,0.04,0.15,0.05,0.13,0.02
140US01095030802,0.75,0.69,0.84,0.81,0.85
140US01095030402,0.53,0.88,0.19,0.15,0.39
140US01081041600,0.88,0.92,0.59,0.99,0.97
140US01107050100,0.86,0.95,0.61,0.84,0.92
140US01107050300,0.93,0.57,0.82,0.91,0.93
140US01073012701,0.56,0.53,0.8,0.87,0.75
140US01073012802,0.29,0.18,0.34,0.11,0.13
140US01081040901,0.56,0.05,0.2,0.21,0.19
140US01081041200,0.24,0.64,0.51,0.51,0.42
140US01095030903,0.71,0.95,0.73,0.74,0.86
140US01095031000,0.9,0.76,0.51,0.46,0.76
140US01095031100,0.88,0.93,0.72,0.93,0.96
140US01087232000,0.89,1.0,0.49,0.76,0.95
140US01089000202,0.98,0.12,0.44,0.92,0.81
140US01089000502,0.78,0.9,0.65,0.18,0.68
140US01089000503,0.69,0.6,0.84,0.18,0.6
140US01089000702,0.82,0.95,0.64,0.9,0.93
140US01089000901,0.4,0.41,0.08,0.07,0.13
140US01085781200,0.92,0.94,0.55,0.43,0.83
140US01081041900,0.52,0.8,0.13,0.39,0.44
140US01081042006,0.7,0.78,0.21,0.37,0.56
140US01005950800,0.8,1.0,0.71,0.32,0.83
140US01027959200,0.9,0.65,0.13,0.07,0.45
140US01011952500,0.73,0.37,0.55,0.16,0.47
140US01013952900,0.91,0.4,0.36,0.83,0.78
140US01011952100,0.99,0.99,0.81,0.25,0.9
140US01027959000,0.92,0.88,0.54,0.86,0.92
140US01013953500,0.89,0.8,0.22,0.25,0.63
140US01015000600,0.99,0.82,0.43,0.94,0.95
140US01015001201,0.88,0.93,0.63,0.62,0.87
140US01015001300,0.89,0.87,0.09,0.34,0.64
140US01015001500,0.78,0.92,0.08,0.53,0.66
140US01093964600,0.82,0.95,0.28,0.82,0.84
140US01097003605,,0.0,0.27,,
140US01097003607,0.69,0.16,0.69,0.58,0.6
140US01097003608,0.73,0.74,0.4,0.17,0.53
140US01097003707,0.57,0.7,0.65,0.31,0.56
140US01073012905,0.06,0.57,0.16,0.44,0.19
140US01073012906,0.07,0.4,0.42,0.26,0.18
140US01073013601,0.9,0.89,0.78,0.54,0.88
140US01073014105,0.8,0.96,0.69,0.81,0.91
140US01025958001,0.63,0.89,0.34,0.5,0.64
140US01027958900,0.64,0.82,0.19,0.63,0.62
140US01073014204,0.16,0.15,0.54,0.09,0.11
140US01125010602,0.5,0.15,0.18,0.19,0.21
140US01031010100,0.67,0.91,0.09,0.33,0.54
140US01125010702,0.54,0.33,0.21,0.42,0.38
140US01003011101,0.23,0.63,0.43,0.47,0.38
140US01003011201,0.29,0.84,0.24,0.74,0.51
140US01007010004,0.77,0.59,0.55,0.91,0.82
140US01117030704,0.63,0.61,0.12,0.41,0.46
140US01007010001,0.51,0.78,0.01,0.81,0.55
140US01123961900,0.64,0.47,0.08,0.14,0.3
140US01009050300,0.78,0.81,0.45,0.58,0.74
140US01121011300,0.87,0.91,0.53,0.57,0.83
140US01123962100,0.94,0.98,0.58,0.94,0.97
140US01123962300,0.68,0.77,0.48,0.79,0.75
140US01013953100,0.95,1.0,0.44,0.92,0.98
140US01015000900,0.51,0.91,0.22,0.37,0.51
140US01015002400,0.63,0.84,0.06,0.21,0.42
140US01089001902,0.01,0.46,0.07,0.25,0.07
140US01089002100,0.99,0.95,0.84,0.94,0.99
140US01089002400,0.7,0.97,0.74,0.66,0.85
140US01089002502,0.86,0.24,0.78,0.64,0.75
140US01093964100,0.86,0.69,0.03,0.25,0.51
140US01089010902,0.67,0.43,0.13,0.33,0.42
140US01097007103,0.52,0.65,0.12,0.17,0.31
140US01097003302,0.05,0.33,0.28,0.47,0.18
140US01097003405,0.57,0.56,0.38,0.13,0.36
140US01097003501,0.29,0.28,0.51,0.04,0.13
140US01101001800,0.66,0.98,0.52,0.26,0.66
140US01101002201,0.97,0.94,0.5,0.44,0.85
140US01097006502,0.55,0.84,0.21,0.26,0.45
140US01097006600,0.68,0.82,0.19,0.71,0.67
140US01097006802,0.69,0.72,0.17,0.36,0.52
140US01097007000,0.39,0.45,0.09,0.18,0.2
140US01089011400,0.7,0.6,0.05,0.25,0.4
140US01091972900,0.91,0.73,0.4,0.88,0.86
140US01101001700,0.45,0.9,0.33,0.13,0.38
140US01097005800,0.8,0.79,0.56,0.64,0.78
140US01097006102,0.61,0.54,0.42,0.41,0.53
140US01097007202,0.52,0.6,0.09,0.3,0.34
140US01097007600,0.94,0.84,0.52,0.31,0.77
140US01097006407,0.28,0.6,0.09,0.41,0.27
140US01099075900,0.91,0.85,0.48,0.71,0.85
140US01097002502,0.24,0.12,0.18,0.45,0.18
140US01101005406,0.23,0.34,0.52,0.32,0.28
140US01101005407,0.18,0.34,0.58,0.66,0.39
140US01101005501,0.59,0.83,0.52,0.54,0.65
140US01101000200,0.92,0.44,0.6,0.91,0.87
140US01101000700,0.97,0.92,0.45,0.82,0.93
140US01097005000,0.98,0.98,0.6,0.16,0.81
140US01075030000,0.9,0.95,0.2,0.5,0.77
140US01073012402,0.58,0.82,0.39,0.13,0.44
140US01081040500,0.24,0.22,0.63,0.47,0.33
140US01089010100,0.54,0.46,0.26,0.41,0.42
140US01097003709,0.19,0.38,0.38,0.6,0.33
140US01089001302,0.75,0.65,0.69,0.77,0.8
140US01089001801,0.01,0.34,0.09,0.01,0.0
140US01097003800,0.89,0.71,0.37,0.55,0.74
140US01097004800,0.99,0.98,0.69,0.31,0.88
140US01097005300,0.7,1.0,0.3,0.16,0.64
140US01097005500,0.87,0.82,0.27,0.66,0.76
140US01097006104,0.7,0.71,0.1,0.34,0.49
140US01097006200,0.69,0.46,0.12,0.3,0.42
140US01097002700,0.97,0.98,0.44,0.98,0.98
140US01097003000,0.5,0.51,0.27,0.74,0.54
140US01097003205,0.89,0.72,0.74,0.67,0.86
140US01081040602,0.62,0.58,0.66,0.46,0.62
140US01081040604,0.76,0.0,0.4,0.32,0.26
140US01097006000,0.64,0.54,0.21,0.69,0.58
140US01089010622,0.67,0.06,0.6,0.94,0.67
140US01131034700,1.0,0.99,0.48,0.32,0.88
140US01117030501,0.35,0.54,0.53,0.54,0.47
140US01117030800,0.39,0.65,0.32,0.19,0.31
140US01123962600,0.96,0.91,0.55,0.87,0.94
140US01125010404,0.87,0.74,0.5,0.44,0.74
140US01121011700,0.76,0.43,0.37,0.74,0.67
140US01125010802,0.5,0.42,0.24,0.17,0.28
140US01125012700,0.53,0.11,0.82,0.79,0.61
140US01121010302,0.59,0.51,0.23,0.5,0.49
140US01073010703,0.01,0.14,0.23,0.02,0.01
140US01097006801,0.17,0.29,0.53,0.2,0.2
140US01117030334,0.04,0.08,0.35,0.04,0.02
140US01073011104,0.54,0.76,0.61,0.1,0.44
140US01073011209,0.88,0.66,0.42,0.63,0.76
140US01073012305,0.35,0.53,0.53,0.09,0.26
140US01025957902,0.88,0.91,0.35,0.88,0.89
140US01033020902,0.74,0.88,0.32,0.56,0.7
140US01015002000,0.31,0.58,0.16,0.16,0.2
140US01015981903,,,,,
140US01019955800,0.56,0.38,0.23,0.24,0.34
140US01039961900,0.59,0.83,0.4,0.34,0.56
140US01073012907,0.4,0.53,0.49,0.35,0.41
140US01073014203,0.26,0.24,0.48,0.17,0.2
140US01073014412,0.06,0.27,0.26,0.01,0.02
140US01077011102,0.24,0.45,0.09,0.24,0.17
140US01127020400,0.81,0.96,0.7,0.83,0.92
140US01127021000,0.97,0.86,0.22,0.29,0.72
140US01087231400,0.82,0.93,0.38,0.54,0.77
140US01089000201,0.94,0.99,0.78,0.67,0.96
140US01089000902,0.31,0.12,0.06,0.13,0.08
140US01089001901,0.07,0.64,0.23,0.07,0.09
140US01089002802,0.13,0.7,0.32,0.1,0.16
140US01089010302,0.62,0.64,0.16,0.39,0.47
140US01103005108,0.57,0.7,0.59,0.15,0.47
140US01103005101,0.5,0.43,0.48,0.6,0.52
140US01095030702,0.73,0.8,0.22,0.87,0.76
140US01097001902,0.63,0.7,0.37,0.46,0.58
140US01097002302,0.97,0.94,0.63,0.5,0.89
140US01103005302,0.34,0.51,0.27,0.36,0.32
140US01097003602,0.74,0.42,0.89,0.82,0.82
140US01009050200,0.6,0.59,0.62,0.52,0.62
140US01013953000,0.63,0.28,0.75,0.17,0.46
140US01069041900,0.65,0.78,0.33,0.41,0.58
140US01109189000,0.57,0.16,0.3,0.72,0.48
140US01105687000,0.97,0.85,0.58,0.98,0.97
140US01089010901,0.01,0.17,0.2,0.06,0.02
140US01005950400,0.87,0.46,0.64,0.92,0.87
140US01039962400,0.52,0.81,0.06,0.46,0.45
140US01041963700,0.63,0.93,0.55,0.71,0.77
140US01045020100,0.64,0.83,0.27,0.14,0.45
140US01077011200,0.65,0.65,0.1,0.09,0.31
140US01115040201,0.8,0.69,0.35,0.33,0.61
140US01117030103,0.66,0.65,0.05,0.25,0.39
140US01127021600,0.89,0.93,0.23,0.54,0.77
140US01077011602,0.63,0.66,0.01,0.68,0.53
140US01077011802,0.55,0.58,0.23,0.54,0.49
140US01079979500,0.71,0.83,0.09,0.36,0.54
140US01081042004,0.52,0.69,0.41,0.11,0.36
140US01097007300,0.79,0.87,0.66,0.62,0.81
140US01101000300,0.98,0.94,0.64,0.45,0.88
140US01101003000,0.96,0.82,0.6,0.59,0.86
140US01101006100,0.91,1.0,0.52,0.66,0.92
140US01065040500,0.88,0.65,0.39,0.57,0.74
140US01001020801,0.26,0.71,0.12,0.17,0.2
140US01071950300,0.84,0.9,0.16,0.8,0.79
140US01073001400,0.8,0.57,0.85,0.23,0.68
140US01073003100,0.91,0.96,0.75,0.79,0.95
140US01073004500,0.83,0.06,0.68,0.9,0.74
140US01133965501,0.52,0.84,0.02,0.47,0.45
140US01073013100,0.87,0.98,0.83,0.63,0.93
140US01097003710,0.4,0.86,0.63,0.57,0.61
140US01097005400,0.6,0.86,0.17,0.79,0.66
140US01053970400,0.95,0.2,0.47,0.76,0.75
140US01047957100,0.88,0.69,0.41,0.49,0.73
140US01051030800,0.61,0.76,0.63,0.51,0.66
140US01003010904,0.62,0.54,0.13,0.41,0.45
140US01003011406,0.27,0.31,0.18,0.6,0.3
140US01073005600,0.33,0.3,0.15,0.92,0.45
140US01055010601,0.43,0.78,0.13,0.19,0.31
140US01057020300,0.89,0.9,0.22,0.81,0.83
140US01093964700,0.6,0.98,0.18,0.69,0.69
140US01045020801,0.8,0.84,0.54,0.41,0.73
140US01047956300,0.97,0.98,0.47,0.63,0.91
140US01047957200,0.92,0.55,0.5,0.28,0.66
140US01049960700,0.79,0.45,0.78,0.72,0.79
140US01015981902,,,,,
140US01017954600,0.65,0.88,0.28,0.54,0.65
140US01097007102,0.81,0.96,0.51,0.94,0.92
140US01101000400,0.97,0.99,0.66,0.68,0.95
140US01081042003,0.63,0.81,0.13,0.17,0.42
140US01083020202,0.51,0.72,0.27,0.55,0.52
140US01123962700,0.87,0.93,0.2,0.38,0.71
140US01073012001,0.68,0.63,0.51,0.59,0.66
140US01073005910,0.51,0.74,0.59,0.29,0.52
140US01073010805,0.12,0.33,0.21,0.06,0.06
140US01073011205,0.2,0.72,0.56,0.07,0.23
140US01073011705,0.48,0.78,0.38,0.49,0.54
140US01125010500,0.92,0.74,0.66,0.66,0.85
140US01091973400,0.56,0.96,0.28,0.51,0.63
140US01095030801,0.72,0.84,0.77,0.9,0.89
140US01113030402,0.68,0.77,0.23,0.52,0.6
140US01095030201,0.65,0.37,0.07,0.18,0.3
140US01115040103,0.32,0.45,0.16,0.44,0.29
140US01065040400,0.94,0.95,0.41,0.99,0.98
140US01069040202,0.21,0.4,0.32,0.38,0.25
140US01073011206,0.31,0.4,0.13,0.11,0.14
140US01073011703,0.41,0.61,0.51,0.48,0.49
140US01125010301,0.52,0.67,0.38,0.22,0.42
140US01087231602,0.92,0.99,0.49,0.76,0.93
140US01101002000,0.45,0.9,0.47,0.18,0.46
140US01061050600,0.72,0.77,0.04,0.23,0.45
140US01121011500,0.76,0.95,0.17,0.31,0.62
140US01089002300,0.87,0.75,0.79,0.68,0.87
140US01097000200,0.61,0.4,0.35,0.86,0.64
140US01095030500,0.59,0.87,0.28,0.57,0.62
140US01073011500,0.54,0.62,0.01,0.14,0.25
140US01073012913,0.59,0.64,0.87,0.93,0.84
140US01073014302,0.14,0.1,0.61,0.5,0.25
140US01127020300,0.59,0.85,0.36,0.62,0.65
140US01089010200,0.29,0.29,0.26,0.11,0.14
140US01103005405,0.7,0.54,0.18,0.69,0.6
140US01001021000,0.75,0.94,0.21,0.42,0.66
140US01117030216,0.12,0.28,0.14,0.08,0.05
140US01101006000,0.85,0.91,0.84,0.32,0.82
140US01107050000,0.64,0.77,0.17,0.33,0.49
140US01109189100,0.88,0.15,0.69,0.93,0.82
140US01123962502,0.17,0.42,0.05,0.55,0.22
140US01089010800,0.21,0.47,0.14,0.35,0.21
140US01093964300,0.77,0.94,0.29,0.55,0.73
140US01101001500,0.89,0.41,0.41,0.9,0.81
140US01101002400,0.85,0.81,0.51,0.75,0.83
140US01101003302,0.41,0.7,0.75,0.82,0.7
140US01101005607,0.09,0.34,0.74,0.09,0.16
140US01049960800,0.78,0.92,0.77,0.92,0.94
140US01073012403,0.8,0.98,0.31,0.61,0.79
140US01073014002,0.68,0.65,0.31,0.14,0.43
140US01059973100,0.42,0.53,0.24,0.26,0.31
140US01049960600,0.69,0.96,0.43,0.81,0.82
140US01069040500,0.55,0.85,0.28,0.07,0.35
