HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
050US39051,0.24,0.5,0.41,0.07,0.18
050US30065,0.67,0.27,0.11,0.31,0.36
050US35013,0.93,0.69,0.99,0.97,0.98
050US55083,0.19,0.14,0.22,0.08,0.06
050US48077,0.46,0.45,0.53,0.11,0.32
050US48081,0.52,0.75,0.76,0.41,0.62
050US40099,0.48,0.93,0.67,0.63,0.71
050US13087,0.83,0.92,0.61,0.98,0.95
050US27155,0.14,0.68,0.34,0.38,0.26
050US27159,0.47,0.99,0.08,0.8,0.66
050US27169,0.25,0.02,0.4,0.77,0.21
050US36049,0.53,0.43,0.19,0.19,0.29
050US39059,0.76,0.87,0.13,0.61,0.67
050US05027,0.9,0.73,0.72,0.95,0.94
050US48087,0.84,0.83,0.9,0.59,0.89
050US48235,0.36,0.5,0.32,0.07,0.2
050US48243,0.41,0.23,0.88,0.15,0.36
050US48249,0.84,0.86,0.96,0.67,0.92
050US29181,0.92,0.92,0.11,0.34,0.72
050US31013,0.29,0.48,0.45,0.47,0.36
050US48281,0.41,0.82,0.63,0.41,0.54
050US48291,0.78,0.63,0.88,0.99,0.94
050US41009,0.4,0.52,0.44,0.4,0.4
050US28065,0.97,0.79,0.48,0.51,0.84
050US28069,0.91,0.86,0.49,0.94,0.93
050US29107,0.31,0.74,0.23,0.58,0.39
050US13061,0.98,0.91,0.49,0.76,0.93
050US28039,0.81,0.48,0.44,0.33,0.61
050US37081,0.46,0.25,0.91,0.76,0.64
050US37119,0.3,0.19,0.94,0.46,0.44
050US37171,0.67,0.54,0.66,0.7,0.73
050US28005,0.93,0.87,0.5,0.39,0.82
050US28113,0.93,0.95,0.83,0.97,0.99
050US17025,0.5,0.97,0.33,0.51,0.61
050US55049,0.03,0.17,0.17,0.04,0.01
050US48253,0.68,0.17,0.8,0.57,0.63
050US51550,0.16,0.31,0.73,0.25,0.26
050US46129,0.15,0.45,0.51,0.81,0.39
050US51065,0.13,0.08,0.48,0.05,0.06
050US51520,0.78,0.96,0.27,0.54,0.75
050US28063,0.97,0.43,0.64,1.0,0.96
050US28127,0.94,0.88,0.43,0.84,0.91
050US17049,0.18,0.29,0.28,0.39,0.2
050US01007,0.77,0.12,0.43,0.72,0.6
050US30097,0.03,0.26,0.09,0.01,0.01
050US01019,0.69,0.45,0.28,0.27,0.45
050US28015,0.8,0.39,0.41,0.49,0.63
050US55031,0.21,0.34,0.2,0.67,0.27
050US01085,0.97,0.98,0.54,0.5,0.92
050US55101,0.29,0.54,0.71,0.48,0.46
050US28135,1.0,0.42,0.88,0.95,0.97
050US28145,0.8,0.9,0.64,0.53,0.83
050US55129,0.26,0.35,0.17,0.08,0.11
050US46051,0.07,0.3,0.22,0.07,0.06
050US41057,0.4,0.69,0.64,0.86,0.66
050US46045,0.08,0.21,0.06,0.1,0.03
050US20081,0.51,0.1,0.89,0.25,0.41
050US20093,0.7,0.26,0.81,0.08,0.47
050US46043,0.16,0.28,0.08,0.4,0.15
050US29053,0.46,0.51,0.22,0.49,0.39
050US30103,0.25,0.22,0.02,0.07,0.06
050US35028,0.01,0.05,0.59,0.06,0.02
050US28019,0.93,0.77,0.34,0.81,0.85
050US37181,0.9,0.95,0.85,0.92,0.98
050US28073,0.55,0.62,0.51,0.39,0.53
050US46057,0.11,0.25,0.46,0.23,0.16
050US55135,0.14,0.33,0.3,0.34,0.18
050US28025,0.93,0.62,0.51,0.24,0.71
050US48085,0.03,0.1,0.91,0.17,0.15
050US48095,0.53,0.01,0.98,0.5,0.43
050US48111,0.54,0.29,0.96,0.27,0.55
050US48115,0.85,0.81,0.96,0.88,0.95
050US36021,0.23,0.38,0.57,0.63,0.39
050US30109,0.47,0.96,0.39,0.07,0.39
050US29131,0.68,0.71,0.04,0.49,0.5
050US28155,0.78,0.97,0.31,0.11,0.6
050US29039,0.83,0.99,0.04,0.2,0.64
050US48047,1.0,0.97,0.99,0.99,1.0
050US48105,0.6,0.59,0.94,0.39,0.69
050US28031,0.94,0.92,0.43,0.26,0.79
050US28035,0.86,0.86,0.62,0.96,0.94
050US05125,0.18,0.74,0.55,0.33,0.33
050US21143,0.39,0.37,0.22,0.49,0.33
050US39081,0.64,0.61,0.27,0.56,0.55
050US37005,0.87,0.71,0.56,0.11,0.63
050US34039,0.34,0.28,0.97,0.79,0.62
050US29051,0.2,0.27,0.38,0.51,0.26
050US21219,0.83,0.54,0.6,0.76,0.81
050US22049,0.87,0.98,0.62,0.84,0.94
050US06049,0.75,0.45,0.78,0.58,0.75
050US06087,0.43,0.03,0.93,0.9,0.54
050US17033,0.45,0.31,0.48,0.39,0.38
050US40119,0.58,0.02,0.52,0.96,0.51
050US29147,0.53,0.02,0.17,0.54,0.22
050US29151,0.2,0.09,0.02,0.17,0.05
050US46091,0.06,0.73,0.63,0.14,0.21
050US35027,0.38,0.39,0.88,0.33,0.48
050US35053,0.85,0.76,0.95,0.98,0.97
050US39031,0.72,0.7,0.22,0.6,0.62
050US39033,0.49,0.84,0.09,0.16,0.32
050US21073,0.39,0.47,0.62,0.73,0.55
050US28099,0.95,0.99,0.65,0.83,0.97
050US28147,0.88,0.96,0.61,0.44,0.86
050US51750,0.75,0.0,0.36,0.82,0.41
050US40123,0.52,0.75,0.63,0.64,0.65
050US27059,0.14,0.36,0.1,0.2,0.1
050US37041,0.83,0.85,0.39,0.72,0.81
050US39037,0.31,0.58,0.04,0.08,0.13
050US26105,0.39,0.66,0.24,0.33,0.34
050US48439,0.38,0.4,0.95,0.45,0.55
050US16055,0.27,0.53,0.26,0.26,0.23
050US39057,0.21,0.11,0.49,0.38,0.21
050US39065,0.63,0.21,0.18,0.71,0.47
050US29185,0.64,0.79,0.05,0.47,0.5
050US21047,0.82,0.84,0.65,0.93,0.91
050US21081,0.6,0.87,0.11,0.61,0.56
050US46103,0.18,0.55,0.43,0.81,0.42
050US37061,0.96,0.91,0.95,0.77,0.98
050US01045,0.78,0.75,0.68,0.46,0.76
050US31159,0.03,0.11,0.16,0.24,0.05
050US31165,0.14,0.11,0.12,0.03,0.02
050US31111,0.13,0.7,0.33,0.75,0.37
050US31115,0.04,0.24,0.0,0.01,0.0
050US56011,0.06,0.13,0.08,0.17,0.03
050US56017,0.13,0.23,0.14,0.32,0.12
050US56023,0.13,0.3,0.23,0.09,0.08
050US56027,0.47,0.2,0.28,0.48,0.34
050US12063,0.92,0.7,0.75,0.98,0.96
050US27055,0.03,0.16,0.11,0.09,0.02
050US01105,0.99,0.96,0.62,0.99,0.99
050US02122,0.32,0.26,0.46,0.74,0.41
050US25023,0.12,0.17,0.72,0.35,0.23
050US46061,0.13,0.15,0.02,0.0,0.0
050US47095,0.98,0.61,0.39,0.95,0.92
050US47099,0.87,0.93,0.44,0.54,0.83
050US56007,0.23,0.33,0.77,0.82,0.5
050US55093,0.04,0.03,0.37,0.47,0.08
050US55097,0.18,0.03,0.4,0.58,0.17
050US38039,0.06,0.41,0.13,0.14,0.07
050US46115,0.09,0.61,0.26,0.28,0.18
050US18049,0.48,0.52,0.41,0.19,0.35
050US18057,0.0,0.12,0.55,0.04,0.03
050US18077,0.49,0.54,0.22,0.56,0.44
050US18127,0.15,0.16,0.47,0.23,0.15
050US38029,0.22,0.3,0.04,0.15,0.1
050US38057,0.01,0.06,0.45,0.44,0.1
050US12101,0.48,0.6,0.74,0.66,0.63
050US47179,0.43,0.36,0.32,0.73,0.46
050US20163,0.28,0.69,0.06,0.07,0.14
050US39023,0.63,0.9,0.53,0.58,0.73
050US39139,0.61,0.57,0.37,0.73,0.62
050US30017,0.09,0.67,0.27,0.66,0.29
050US40129,0.59,0.89,0.35,0.05,0.4
050US40149,0.38,0.56,0.52,0.35,0.4
050US27085,0.06,0.4,0.42,0.15,0.13
050US31179,0.19,0.01,0.39,0.36,0.08
050US31183,0.07,0.17,0.0,0.01,0.0
050US32017,0.57,0.35,0.39,0.33,0.42
050US32021,0.85,0.9,0.44,0.87,0.88
050US32027,0.8,0.15,0.86,1.0,0.9
050US37003,0.7,0.35,0.58,0.57,0.63
050US35005,0.84,0.93,0.96,0.8,0.96
050US30021,0.04,0.07,0.1,0.53,0.08
050US49031,0.63,0.86,0.06,0.02,0.27
050US18019,0.32,0.2,0.52,0.25,0.25
050US38043,0.11,0.16,0.06,0.08,0.03
050US29083,0.69,0.81,0.19,0.54,0.6
050US39041,0.0,0.08,0.47,0.04,0.02
050US46037,0.35,0.48,0.2,0.1,0.18
050US47061,0.96,0.96,0.31,0.57,0.87
050US47069,0.96,0.64,0.6,0.67,0.87
050US47071,0.86,0.76,0.3,0.44,0.71
050US29097,0.62,0.6,0.63,0.58,0.66
050US32029,0.05,0.64,0.34,0.02,0.07
050US39027,0.48,0.73,0.15,0.52,0.44
050US21091,0.59,0.75,0.28,0.13,0.38
050US12081,0.34,0.31,0.82,0.65,0.52
050US41037,0.68,0.76,0.41,0.86,0.76
050US48121,0.07,0.12,0.89,0.31,0.22
050US48133,0.71,0.53,0.76,0.83,0.81
050US48269,0.43,0.18,0.73,0.01,0.2
050US48327,0.41,0.46,0.92,0.52,0.59
050US28101,0.85,0.97,0.56,0.84,0.92
050US29117,0.51,0.49,0.13,0.45,0.37
050US29121,0.59,0.96,0.19,0.45,0.59
050US46027,0.51,0.01,0.37,0.57,0.25
050US17055,0.76,0.94,0.04,0.41,0.61
050US16081,0.2,0.06,0.65,0.15,0.13
050US05079,0.73,0.21,0.64,0.99,0.81
050US20201,0.26,0.36,0.35,0.07,0.15
050US20205,0.48,0.99,0.18,0.65,0.64
050US48447,0.49,0.7,0.36,0.03,0.27
050US29139,0.61,0.93,0.09,0.4,0.53
050US47103,0.6,0.91,0.41,0.56,0.68
050US31121,0.11,0.31,0.22,0.56,0.2
050US31125,0.18,0.62,0.07,0.05,0.08
050US46135,0.18,0.46,0.36,0.62,0.32
050US05127,0.96,0.93,0.49,0.57,0.89
050US13199,0.86,0.91,0.45,0.78,0.87
050US21211,0.37,0.31,0.74,0.38,0.43
050US40091,0.79,0.87,0.48,0.58,0.78
050US19037,0.07,0.24,0.36,0.05,0.06
050US55141,0.14,0.34,0.35,0.19,0.15
050US30079,0.24,0.65,0.0,0.03,0.08
050US38019,0.05,0.12,0.25,0.04,0.02
050US38021,0.08,0.16,0.15,0.44,0.12
050US47027,0.8,0.71,0.05,0.53,0.59
050US47047,0.48,0.26,0.48,0.09,0.26
050US55027,0.21,0.11,0.37,0.47,0.2
050US21015,0.08,0.31,0.56,0.1,0.13
050US21087,0.69,0.72,0.24,0.32,0.52
050US20167,0.36,0.51,0.32,0.13,0.24
050US27035,0.09,0.57,0.07,0.25,0.12
050US18033,0.31,0.72,0.14,0.2,0.23
050US18039,0.56,0.7,0.81,0.8,0.77
050US36015,0.39,0.67,0.32,0.69,0.48
050US48305,0.83,0.96,0.89,0.43,0.89
050US13091,0.89,0.67,0.63,0.96,0.92
050US46033,0.16,0.21,0.46,0.45,0.23
050US36109,0.32,0.01,0.6,0.96,0.35
050US40085,0.58,0.84,0.82,0.23,0.63
050US37071,0.65,0.53,0.68,0.57,0.67
050US21019,0.71,0.87,0.12,0.77,0.69
050US12011,0.42,0.17,0.97,0.66,0.58
050US13119,0.81,0.85,0.62,0.69,0.85
050US19149,0.05,0.59,0.44,0.09,0.13
050US47023,0.82,0.48,0.33,0.5,0.64
050US08007,0.26,0.13,0.62,0.34,0.26
050US38083,0.29,0.13,0.15,0.06,0.07
050US20127,0.22,0.72,0.36,0.18,0.24
050US20129,0.37,0.76,0.85,0.08,0.41
050US20133,0.45,0.98,0.36,0.67,0.66
050US17013,0.35,0.5,0.01,0.24,0.19
050US12015,0.38,0.45,0.64,0.55,0.49
050US27017,0.21,0.3,0.22,0.66,0.27
050US31163,0.15,0.34,0.18,0.06,0.07
050US29141,0.75,0.78,0.17,0.55,0.63
050US29145,0.41,0.41,0.54,0.44,0.43
050US46031,0.97,0.62,0.49,0.59,0.84
050US36039,0.42,0.08,0.52,0.77,0.42
050US47083,0.77,0.68,0.19,0.37,0.56
050US55133,0.0,0.05,0.42,0.1,0.02
050US21009,0.88,0.91,0.26,0.52,0.78
050US29205,0.42,0.85,0.17,0.37,0.4
050US29211,0.61,0.36,0.81,0.49,0.63
050US48331,0.57,0.87,0.83,0.58,0.76
050US48363,0.75,0.9,0.81,0.75,0.88
050US36041,0.56,0.49,0.4,0.2,0.39
050US36093,0.34,0.12,0.7,0.61,0.39
050US28077,0.86,0.64,0.44,0.29,0.66
050US22089,0.32,0.49,0.66,0.24,0.35
050US22093,0.66,0.54,0.49,0.6,0.63
050US20187,0.51,0.65,0.85,0.13,0.5
050US23009,0.15,0.35,0.11,0.54,0.19
050US27049,0.08,0.2,0.38,0.43,0.17
050US13129,0.76,0.88,0.82,0.75,0.88
050US29007,0.73,0.5,0.44,0.47,0.62
050US42015,0.36,0.68,0.12,0.51,0.35
050US46029,0.16,0.36,0.21,0.62,0.24
050US28097,0.93,1.0,0.57,0.35,0.89
050US38009,0.13,0.24,0.11,0.14,0.07
050US38011,0.07,0.24,0.33,0.48,0.18
050US29215,0.92,0.9,0.25,0.68,0.83
050US29219,0.46,0.68,0.27,0.32,0.38
050US18045,0.43,0.45,0.21,0.08,0.2
050US27065,0.3,0.67,0.07,0.45,0.28
050US21035,0.66,0.06,0.34,0.8,0.5
050US21053,0.93,0.85,0.04,0.71,0.78
050US28111,0.82,0.88,0.28,0.42,0.71
050US29045,0.38,0.75,0.25,0.3,0.34
050US29073,0.27,0.43,0.08,0.04,0.09
050US54077,0.72,0.22,0.43,0.6,0.57
050US35041,0.94,0.75,0.94,0.74,0.94
050US44005,0.07,0.1,0.51,0.49,0.18
050US37073,0.54,0.51,0.42,0.14,0.36
050US38013,0.02,0.09,0.07,0.07,0.01
050US19051,0.4,0.33,0.23,0.59,0.35
050US05035,0.89,0.91,0.67,0.85,0.93
050US51760,0.68,0.13,0.93,0.88,0.77
050US53023,0.39,0.75,0.23,0.02,0.18
050US20003,0.35,0.63,0.04,0.25,0.23
050US20047,0.28,0.4,0.82,0.28,0.37
050US20119,0.39,0.68,0.79,0.09,0.37
050US20157,0.1,0.16,0.08,0.21,0.06
050US50015,0.21,0.11,0.08,0.43,0.13
050US40059,0.4,0.26,0.83,0.1,0.32
050US31063,0.13,0.41,0.03,0.22,0.1
050US41029,0.5,0.73,0.68,0.85,0.74
050US16011,0.51,0.63,0.79,0.2,0.51
050US38069,0.28,0.25,0.1,0.41,0.19
050US39005,0.41,0.33,0.31,0.74,0.43
050US17095,0.6,0.46,0.44,0.83,0.65
050US21157,0.4,0.49,0.01,0.43,0.27
050US40139,0.68,0.19,0.97,0.92,0.82
050US48137,0.35,0.5,0.93,0.18,0.44
050US48217,0.74,0.86,0.82,0.77,0.87
050US48299,0.44,0.5,0.63,0.36,0.47
050US18011,0.01,0.14,0.4,0.12,0.04
050US20121,0.03,0.28,0.12,0.06,0.03
050US31143,0.2,0.29,0.4,0.25,0.19
050US32005,0.12,0.27,0.67,0.15,0.18
050US31087,0.27,0.82,0.09,0.14,0.19
050US31117,0.37,0.16,0.04,0.06,0.08
050US42109,0.33,0.07,0.25,0.57,0.23
050US23005,0.04,0.04,0.48,0.59,0.14
050US17035,0.36,0.53,0.03,0.11,0.16
050US17039,0.29,0.19,0.23,0.13,0.13
050US20041,0.41,0.74,0.12,0.32,0.33
050US20137,0.27,0.08,0.5,0.66,0.3
050US42025,0.48,0.32,0.33,0.22,0.3
050US20179,0.02,0.89,0.22,0.02,0.07
050US26151,0.63,0.68,0.28,0.3,0.48
050US17079,0.39,0.57,0.2,0.16,0.24
050US51021,0.42,0.3,0.04,0.75,0.34
050US40109,0.45,0.59,0.91,0.68,0.68
050US40083,0.32,0.23,0.49,0.38,0.3
050US40137,0.59,0.93,0.61,0.21,0.61
050US29123,0.63,0.55,0.08,0.57,0.48
050US29187,0.69,0.58,0.24,0.91,0.7
050US41041,0.49,0.56,0.48,0.65,0.55
050US17155,0.08,0.24,0.44,0.0,0.03
050US18023,0.49,0.55,0.75,0.45,0.57
050US18063,0.04,0.21,0.54,0.08,0.08
050US18145,0.31,0.3,0.38,0.19,0.22
050US26161,0.17,0.01,0.74,0.79,0.22
050US38041,0.18,0.29,0.13,0.04,0.06
050US40063,0.9,0.7,0.55,0.55,0.81
050US35023,0.96,0.79,0.95,0.79,0.96
050US37157,0.74,0.59,0.67,0.74,0.79
050US37195,0.85,0.84,0.88,0.86,0.94
050US31181,0.19,0.67,0.11,0.06,0.11
050US37151,0.66,0.61,0.76,0.48,0.7
050US17101,0.73,0.57,0.48,0.88,0.78
050US12003,0.61,0.79,0.49,0.66,0.68
050US53003,0.45,0.84,0.26,0.31,0.42
050US19011,0.05,0.19,0.11,0.03,0.01
050US31007,0.02,0.23,0.3,0.0,0.0
050US40025,0.39,0.88,0.77,0.09,0.45
050US40147,0.31,0.81,0.58,0.33,0.44
050US41053,0.5,0.39,0.77,0.57,0.58
050US51840,0.43,0.6,0.88,0.84,0.72
050US13175,0.77,0.79,0.49,0.76,0.8
050US08123,0.28,0.15,0.86,0.53,0.4
050US27009,0.23,0.49,0.32,0.88,0.43
050US27057,0.15,0.54,0.25,0.33,0.21
050US26069,0.66,0.68,0.14,0.3,0.45
050US18135,0.59,0.86,0.35,0.11,0.43
050US31027,0.08,0.32,0.03,0.02,0.01
050US31043,0.72,0.54,0.96,0.81,0.86
050US55045,0.05,0.27,0.27,0.08,0.05
050US46025,0.23,0.48,0.26,0.16,0.17
050US17117,0.44,0.4,0.07,0.15,0.2
050US56009,0.2,0.3,0.24,0.42,0.2
050US42077,0.4,0.51,0.87,0.72,0.64
050US49053,0.29,0.63,0.61,0.4,0.41
050US18153,0.57,0.63,0.19,0.94,0.64
050US19123,0.4,0.68,0.32,0.6,0.46
050US21117,0.29,0.41,0.47,0.43,0.34
050US29186,0.37,0.66,0.09,0.1,0.19
050US31099,0.08,0.25,0.29,0.18,0.09
050US21105,0.7,0.63,0.27,0.5,0.57
050US13247,0.6,0.48,0.92,0.16,0.55
050US17077,0.72,0.09,0.6,0.94,0.7
050US18183,0.1,0.44,0.05,0.03,0.03
050US27007,0.63,0.73,0.4,0.95,0.78
050US19015,0.07,0.2,0.24,0.36,0.12
050US31045,0.21,0.07,0.22,0.54,0.17
050US29229,0.92,0.99,0.31,0.7,0.9
050US30041,0.67,0.88,0.38,0.61,0.7
050US31005,0.13,0.45,0.04,0.0,0.01
050US12043,0.91,0.56,0.91,0.74,0.9
050US39015,0.56,0.73,0.07,0.37,0.4
050US35025,0.76,0.59,0.97,0.94,0.92
050US38031,0.03,0.13,0.05,0.12,0.02
050US13147,0.72,0.84,0.62,0.39,0.72
050US05097,0.79,0.63,0.46,0.51,0.7
050US06105,0.66,0.87,0.53,0.63,0.74
050US08107,0.03,0.0,0.55,0.45,0.06
050US12103,0.29,0.26,0.77,0.81,0.52
050US13017,0.82,0.92,0.72,0.63,0.87
050US51183,0.92,0.5,0.75,0.9,0.91
050US13071,0.94,0.8,0.94,0.95,0.98
050US41063,0.29,0.73,0.36,0.81,0.5
050US39029,0.58,0.41,0.14,0.7,0.49
050US48027,0.53,0.74,0.9,0.84,0.81
050US19065,0.23,0.71,0.26,0.22,0.23
050US19093,0.12,0.5,0.02,0.16,0.09
050US13033,0.82,0.78,0.72,0.66,0.85
050US48375,0.73,0.5,0.96,0.98,0.92
050US48461,0.57,0.39,0.97,0.41,0.65
050US48495,0.68,0.21,0.98,0.37,0.65
050US19119,0.1,0.25,0.25,0.04,0.04
050US17087,0.63,0.27,0.22,0.58,0.46
050US51590,0.89,0.96,0.74,0.88,0.96
050US27079,0.09,0.19,0.47,0.18,0.11
050US42087,0.49,0.78,0.19,0.51,0.47
050US20007,0.24,0.73,0.37,0.24,0.28
050US20117,0.2,0.56,0.11,0.12,0.13
050US19121,0.05,0.24,0.2,0.02,0.02
050US19151,0.23,0.34,0.39,0.08,0.15
050US19179,0.6,0.58,0.74,0.78,0.74
050US27039,0.02,0.39,0.32,0.07,0.06
050US27063,0.05,0.17,0.34,0.04,0.03
050US48415,0.59,0.29,0.89,0.71,0.7
050US27111,0.11,0.26,0.39,0.48,0.21
050US27165,0.37,0.74,0.86,0.28,0.52
050US19107,0.24,0.4,0.03,0.01,0.04
050US20207,0.82,0.68,0.28,0.05,0.44
050US21061,0.89,0.39,0.13,0.59,0.64
050US38079,0.88,0.87,0.5,0.9,0.91
050US48193,0.44,0.81,0.71,0.5,0.61
050US48433,0.26,0.69,0.36,0.36,0.32
050US48505,1.0,0.95,1.0,0.7,0.99
050US13297,0.5,0.53,0.57,0.03,0.29
050US15005,0.13,0.08,0.94,0.5,0.32
050US19033,0.15,0.47,0.32,0.45,0.25
050US17201,0.61,0.71,0.8,0.55,0.72
050US19059,0.01,0.42,0.19,0.26,0.09
050US19183,0.19,0.48,0.52,0.19,0.22
050US20075,0.54,0.12,0.93,0.01,0.26
050US01011,0.98,0.44,0.67,0.76,0.89
050US39113,0.54,0.7,0.69,0.64,0.67
050US18167,0.72,0.5,0.4,0.84,0.73
050US37067,0.52,0.28,0.89,0.78,0.68
050US19063,0.21,0.58,0.6,0.54,0.39
050US27115,0.43,0.37,0.31,0.74,0.46
050US13231,0.53,0.07,0.23,0.07,0.15
050US26021,0.49,0.62,0.65,0.74,0.65
050US39141,0.74,0.71,0.23,0.84,0.73
050US51820,0.55,0.83,0.66,0.33,0.6
050US48059,0.42,0.62,0.43,0.1,0.3
050US55033,0.22,0.04,0.31,0.65,0.18
050US28045,0.69,0.9,0.3,0.31,0.59
050US27143,0.1,0.18,0.63,0.13,0.13
050US20039,0.29,0.42,0.33,0.06,0.16
050US27105,0.62,0.67,0.93,0.75,0.82
050US19177,0.35,0.43,0.21,0.25,0.25
050US20011,0.42,0.97,0.18,0.72,0.58
050US55087,0.05,0.1,0.5,0.22,0.1
050US39063,0.2,0.17,0.35,0.47,0.21
050US39149,0.24,0.54,0.25,0.19,0.19
050US28079,0.97,0.98,0.87,0.92,0.99
050US29155,0.97,0.99,0.42,0.62,0.93
050US54053,0.73,0.5,0.03,0.72,0.55
050US27149,0.18,0.03,0.62,0.65,0.23
050US36023,0.39,0.11,0.26,0.8,0.35
050US01003,0.22,0.2,0.44,0.34,0.22
050US01109,0.91,0.28,0.82,0.92,0.9
050US04015,0.75,0.79,0.71,0.85,0.86
050US05091,0.81,0.93,0.38,0.98,0.91
050US55017,0.18,0.29,0.26,0.45,0.21
050US55019,0.48,0.27,0.52,0.77,0.54
050US38047,0.13,0.09,0.09,0.13,0.04
050US38049,0.07,0.39,0.06,0.04,0.03
050US47171,0.85,0.9,0.41,0.53,0.8
050US26059,0.53,0.41,0.23,0.75,0.5
050US28139,0.91,0.92,0.49,0.61,0.86
050US26029,0.14,0.26,0.19,0.17,0.1
050US26111,0.2,0.16,0.2,0.4,0.16
050US35059,0.51,0.64,0.92,0.5,0.68
050US39085,0.12,0.18,0.52,0.15,0.13
050US35031,1.0,0.88,0.95,0.83,0.99
050US41071,0.41,0.43,0.78,0.89,0.66
050US27025,0.04,0.12,0.11,0.29,0.06
050US12085,0.21,0.2,0.77,0.69,0.4
050US40029,0.78,1.0,0.51,0.39,0.83
050US28009,0.96,0.38,0.66,0.12,0.66
050US33011,0.09,0.06,0.65,0.5,0.19
050US36001,0.17,0.05,0.76,0.73,0.3
050US23029,0.68,0.82,0.34,0.52,0.64
050US50023,0.1,0.24,0.17,0.57,0.18
050US01127,0.87,0.78,0.39,0.45,0.75
050US02164,0.75,0.7,0.63,0.72,0.8
050US29059,0.67,0.98,0.23,0.54,0.7
050US29063,0.51,0.06,0.27,0.86,0.41
050US36007,0.52,0.3,0.61,0.83,0.62
050US28131,0.72,0.47,0.33,0.6,0.6
050US29049,0.28,0.7,0.14,0.08,0.16
050US48099,0.71,0.6,0.8,0.67,0.78
050US22027,0.96,0.69,0.62,0.96,0.95
050US24037,0.11,0.24,0.57,0.33,0.21
050US26047,0.14,0.24,0.21,0.3,0.14
050US29217,0.42,0.8,0.14,0.62,0.45
050US04019,0.61,0.57,0.93,0.98,0.88
050US56043,0.43,0.65,0.37,0.28,0.37
050US20005,0.46,0.32,0.29,0.82,0.49
050US46013,0.1,0.31,0.53,0.76,0.33
050US46017,0.99,0.87,0.72,0.88,0.97
050US31049,0.31,0.44,0.53,0.01,0.16
050US55109,0.0,0.15,0.25,0.06,0.01
050US55137,0.36,0.25,0.5,0.5,0.37
050US56025,0.14,0.54,0.44,0.48,0.3
050US40049,0.55,0.71,0.61,0.23,0.51
050US51800,0.33,0.42,0.65,0.26,0.35
050US17045,0.42,0.82,0.17,0.26,0.34
050US50001,0.09,0.09,0.26,0.33,0.1
050US47007,0.9,0.27,0.58,0.82,0.82
050US26113,0.63,0.79,0.22,0.28,0.48
050US26129,0.77,0.77,0.11,0.56,0.63
050US36037,0.24,0.24,0.32,0.28,0.19
050US50013,0.06,0.03,0.17,0.01,0.0
050US38073,0.02,0.55,0.04,0.28,0.09
050US46069,0.16,0.1,0.34,0.17,0.09
050US56021,0.17,0.29,0.56,0.4,0.27
050US31185,0.08,0.27,0.45,0.36,0.18
050US33019,0.17,0.35,0.1,0.33,0.15
050US19193,0.43,0.67,0.82,0.79,0.7
050US55115,0.16,0.22,0.31,0.22,0.14
050US51035,0.54,0.52,0.33,0.15,0.34
050US01031,0.54,0.81,0.73,0.19,0.54
050US01123,0.88,0.88,0.42,0.87,0.89
050US35049,0.26,0.31,0.95,0.66,0.53
050US47011,0.64,0.58,0.61,0.69,0.69
050US31107,0.22,0.5,0.46,0.47,0.33
050US21233,0.77,0.8,0.45,0.71,0.79
050US53069,0.23,0.49,0.38,0.11,0.18
050US55095,0.14,0.39,0.14,0.11,0.09
050US55125,0.35,0.43,0.26,0.03,0.14
050US41013,0.65,0.74,0.4,0.38,0.57
050US36005,0.97,0.75,1.0,0.97,0.99
050US36055,0.36,0.29,0.8,0.66,0.52
050US48319,0.53,0.55,0.84,0.02,0.36
050US48359,0.44,0.16,0.65,0.52,0.43
050US48425,0.49,0.68,0.44,0.64,0.56
050US51670,0.88,0.97,0.86,0.65,0.94
050US54029,0.53,0.6,0.19,0.38,0.41
050US28119,1.0,0.89,0.58,0.8,0.95
050US55053,0.42,0.44,0.43,0.73,0.5
050US19039,0.35,0.45,0.65,0.58,0.48
050US12091,0.26,0.19,0.71,0.63,0.39
050US36035,0.55,0.68,0.28,0.48,0.5
050US39109,0.24,0.35,0.29,0.07,0.12
050US31085,0.3,0.14,0.5,0.0,0.04
050US31147,0.2,0.74,0.13,0.03,0.1
050US51530,0.68,0.12,0.17,0.3,0.32
050US28057,0.69,0.73,0.18,0.46,0.55
050US29037,0.15,0.4,0.4,0.07,0.12
050US47051,0.46,0.52,0.48,0.24,0.38
050US16017,0.32,0.38,0.16,0.35,0.24
050US20099,0.55,0.93,0.33,0.6,0.64
050US31017,0.22,0.25,0.22,0.16,0.13
050US40015,0.81,0.95,0.9,0.84,0.95
050US19091,0.19,0.41,0.41,0.08,0.14
050US29209,0.52,0.41,0.11,0.44,0.35
050US28081,0.66,0.81,0.65,0.77,0.8
050US55047,0.25,0.35,0.41,0.43,0.29
050US55055,0.14,0.1,0.47,0.43,0.19
050US05087,0.76,0.64,0.53,0.38,0.65
050US08087,0.51,0.66,0.93,0.68,0.74
050US39093,0.41,0.66,0.61,0.45,0.51
050US46053,0.28,0.85,0.17,0.26,0.28
050US46102,1.0,0.79,0.89,0.99,0.99
050US48393,0.14,0.94,0.25,0.0,0.09
050US36089,0.68,0.45,0.42,0.94,0.75
050US38025,0.1,0.15,0.64,0.44,0.22
050US35035,0.85,0.52,0.94,0.86,0.91
050US06029,0.94,0.56,0.98,0.92,0.97
050US06071,0.83,0.47,0.98,0.81,0.9
